time,y1,y2,e1,e2,p1,p2
2016,2.514833718,2.785746464,0.008959695,0.536280091,0.055144824,0.944855176
2017,2.491697367,2.723677218,0.010490098,0.599800919,0.049430341,0.950569659
2018,2.471539694,2.63126799,0.010737259,0.612909218,0.044641341,0.955358659
2019,2.46307168,2.528799564,0.010606028,0.574280861,0.040902878,0.959097122
2020,2.465249407,2.429114261,0.009966408,0.49763837,0.037901957,0.962098043
2021,2.468530641,2.350749224,0.008057011,0.403688461,0.035037386,0.964962614
2022,2.460301281,2.294607055,0.005030551,0.309334079,0.031602371,0.968397629
2023,2.436644947,2.264436595,0.002362422,0.23171436,0.027677284,0.972322716
2024,2.408372267,2.24747178,0.002348582,0.184801865,0.026396308,0.973603692
2025,2.385329073,2.240452098,0.006617496,0.179584753,0.031606315,0.968393685
2026,2.382743722,2.236329527,0.014758614,0.214161531,0.039514723,0.960485277
2027,2.39939711,2.237326218,0.02323211,0.271211998,0.04563474,0.95436526
2028,2.421725715,2.242729682,0.02893855,0.327550297,0.050765877,0.949234123
2029,2.436180935,2.245938361,0.031795771,0.367162629,0.054948807,0.945051193
2030,2.43581811,2.248782233,0.033118035,0.387586349,0.058373686,0.941626314
2031,2.425908395,2.258781574,0.033183222,0.394583451,0.061095955,0.938904045
2032,2.420104861,2.278960614,0.031131126,0.389449483,0.062447299,0.937552701
2033,2.428050211,2.310135251,0.026058461,0.372475672,0.061618471,0.938381529
2034,2.445868869,2.344832526,0.01969255,0.341940131,0.059332606,0.940667394
2035,2.463494142,2.375765459,0.014764885,0.301299021,0.056926881,0.943073119
2036,2.467368176,2.403905216,0.012004752,0.255840926,0.055256912,0.944743088
2037,2.457127917,2.437800478,0.010515482,0.20681594,0.054881343,0.945118657
2038,2.441481383,2.483742957,0.009271934,0.155098527,0.056197519,0.943802481
2039,2.43544842,2.546687041,0.007965176,0.106131436,0.059983018,0.940016982
2040,2.449034935,2.611659157,0.006496055,0.070109982,0.065292357,0.934707643
2041,2.478028571,2.665833968,0.004938642,0.058531767,0.064663561,0.935336439
2042,2.509316269,2.681096845,0.00405733,0.074733701,0.058923399,0.941076601
2043,2.529331007,2.661518598,0.005042907,0.10424975,0.058699078,0.941300922
2044,2.53395813,2.627653605,0.007855866,0.131358511,0.06000565,0.93999435
2045,2.525363416,2.595983417,0.010912509,0.15134258,0.061625914,0.938374086
2046,2.511040151,2.577475784,0.012216299,0.164759015,0.062577664,0.937422336
2047,2.495646798,2.577261076,0.011852469,0.169807428,0.062292315,0.937707685
2048,2.479087761,2.580657428,0.011543902,0.161939664,0.06358178,0.93641822
2049,2.459999711,2.583955851,0.011550061,0.137553792,0.067444392,0.932555608
2050,2.441463949,2.586076268,0.010661657,0.107939457,0.071923058,0.928076942
2051,2.434838669,2.58591667,0.008948838,0.086257221,0.075006863,0.924993137
2052,2.444426152,2.577863964,0.007214729,0.075682047,0.075466713,0.924533287
2053,2.464835919,2.551101974,0.005718369,0.071810754,0.073562536,0.926437464
2054,2.483806786,2.510560478,0.004582927,0.067369817,0.071389048,0.928610952
2055,2.486642831,2.466843252,0.004249608,0.058856943,0.07212315,0.92787685
2056,2.471032717,2.44234145,0.004358619,0.048920138,0.075586471,0.924413529
2057,2.44445648,2.451218927,0.004134989,0.039558874,0.079382553,0.920617447
2058,2.423531611,2.489851069,0.003939333,0.029161132,0.088907014,0.911092986
2059,2.423441961,2.537111937,0.004990114,0.018058414,0.123824565,0.876175435
2060,2.441950308,2.561915156,0.006740899,0.011750714,0.177609258,0.822390742
2061,2.463054037,2.547599616,0.007759662,0.013403225,0.193131759,0.806868241
2062,2.471535458,2.502624556,0.007851822,0.017031826,0.205658418,0.794341582
2063,2.460136751,2.46034188,0.007747934,0.017363677,0.226426977,0.773573023
2064,2.443981266,2.445392016,0.007967294,0.01632847,0.242239838,0.757760162
2065,2.432946224,2.464947344,0.007997168,0.01669896,0.251969378,0.748030622
2066,2.435513634,2.493458603,0.007104438,0.016833315,0.255151607,0.744848393
2067,2.45029224,2.50013935,0.005989666,0.013761119,0.265823804,0.734176196
2068,2.466041389,2.477700747,0.005496999,0.007468567,0.310363358,0.689636642
2069,2.476496351,2.439142385,0.005430662,0.002917664,0.390494824,0.609505176
2070,2.479946513,2.401655196,0.00541444,0.004087416,0.382005629,0.617994371
2071,2.481546708,2.388315511,0.005192206,0.009850233,0.348676228,0.651323772
2072,2.486925004,2.405373568,0.004224006,0.017069605,0.323623371,0.676376629
2073,2.495408689,2.434007562,0.00252743,0.022423649,0.27732576,0.72267424
2074,2.502423796,2.462756781,0.001306809,0.024369317,0.241065155,0.758934845
2075,2.498595815,2.48027085,0.001380542,0.024268282,0.218257969,0.781742031
2076,2.484737007,2.491587499,0.001814673,0.024262572,0.195993098,0.804006902
2077,2.471005973,2.499131059,0.001896517,0.022717354,0.178791287,0.821208713
2078,2.464635878,2.503773337,0.001899639,0.016926591,0.1717183,0.8282817
2079,2.464186631,2.505654588,0.001986207,0.009063387,0.184846065,0.815153935
2080,2.463419184,2.495469164,0.001990527,0.004133046,0.225189793,0.774810207
2081,2.457654525,2.480280591,0.001749768,0.002245149,0.264854283,0.735145717
2082,2.44872547,2.457277177,0.001356843,0.00194451,0.273677277,0.726322723
2083,2.440311617,2.435520979,0.001555346,0.002465211,0.292297473,0.707702527
2084,2.428975835,2.428711235,0.002721647,0.004320167,0.308343174,0.691656826
2085,2.418446548,2.446915045,0.004878627,0.006598327,0.330351688,0.669648312
2086,2.410187492,2.479169642,0.008029628,0.007138766,0.376668789,0.623331211
2087,2.406751797,2.522041528,0.012183649,0.00648642,0.430423796,0.569576204
2088,2.406601146,2.557112515,0.016781112,0.008009476,0.461311707,0.538688293
2089,2.419469513,2.570225166,0.021225104,0.013940878,0.470220602,0.529779398
2090,2.448285437,2.558526646,0.02365647,0.021543287,0.471703849,0.528296151
2091,2.48941063,2.53205232,0.023156475,0.025707548,0.46847617,0.53152383
2092,2.529709432,2.508455284,0.021167251,0.025766468,0.464309173,0.535690827
2093,2.551680819,2.497287487,0.020817254,0.025469655,0.463307967,0.536692033
2094,2.545822021,2.496098949,0.022312365,0.025764318,0.465628282,0.534371718
2095,2.516523286,2.490637539,0.022489284,0.024261022,0.469556065,0.530443935
2096,2.480839723,2.470972553,0.019391983,0.018440696,0.480502847,0.519497153
2097,2.458732121,2.439922211,0.016262567,0.010400806,0.515035316,0.484964684
2098,2.457864637,2.412226462,0.015799945,0.005863539,0.559798087,0.440201913
2099,2.475330339,2.40923723,0.015926961,0.007770523,0.555877731,0.444122269
2100,2.496592608,2.440728019,0.013004732,0.011987379,0.531728963,0.468271037
2101,2.509618006,2.494464226,0.007662731,0.013241749,0.494078361,0.505921639
2102,2.51429243,2.547244164,0.003892503,0.013192103,0.438481194,0.561518806
2103,2.508366526,2.573852397,0.003715119,0.017589775,0.400061997,0.599938003
2104,2.504298524,2.567868918,0.004758511,0.026296655,0.361929079,0.638070921
2105,2.500946705,2.540035189,0.005292959,0.032386627,0.32633868,0.67366132
2106,2.494380635,2.504839071,0.005616491,0.03137288,0.304610587,0.695389413
2107,2.482732355,2.472821202,0.005967194,0.026964,0.289823214,0.710176786
2108,2.465517103,2.442766666,0.005578784,0.025467039,0.27021481,0.72978519
2109,2.447384913,2.420084532,0.004527708,0.026654145,0.246545698,0.753454302
2110,2.435469988,2.408457516,0.003833496,0.025746824,0.229878067,0.770121933
2111,2.435473083,2.413134256,0.00437768,0.022088867,0.227388258,0.772611742
2112,2.442171717,2.447128695,0.005171241,0.018868874,0.230510861,0.769489139
2113,2.44950062,2.502291273,0.00565221,0.016363142,0.238001941,0.761998059
2114,2.460153515,2.561649364,0.005985238,0.016243556,0.242385071,0.757614929
2115,2.465908138,2.599673253,0.006175257,0.02284146,0.227110009,0.772889991
2116,2.469655827,2.60493522,0.006167485,0.035746479,0.209177771,0.790822229
2117,2.474996412,2.580156909,0.005404463,0.047729674,0.190402883,0.809597117
2118,2.483620333,2.537348068,0.003790391,0.052609546,0.167831123,0.832168877
2119,2.492557908,2.49417594,0.002239653,0.051403296,0.147110588,0.852889412
2120,2.497703111,2.460115972,0.001404651,0.050514631,0.128429506,0.871570494
2121,2.488060168,2.433923568,0.001207121,0.050421262,0.11277422,0.88722578
2122,2.46939804,2.413298804,0.001120945,0.045902384,0.099792722,0.900207278
2123,2.458453982,2.397839305,0.001065123,0.036065791,0.089963111,0.910036889
2124,2.458872114,2.391497498,0.001324914,0.027247415,0.086312493,0.913687507
2125,2.467123618,2.405807948,0.001606011,0.02508519,0.083308633,0.916691367
2126,2.47401749,2.431914669,0.001615212,0.02732629,0.077361713,0.922638287
2127,2.480336982,2.461831743,0.00133203,0.029449573,0.070964903,0.929035097
2128,2.48244009,2.482364332,0.000867687,0.029383952,0.063117554,0.936882446
2129,2.482487188,2.483458837,0.00075979,0.027257136,0.058481854,0.941518146
2130,2.483662794,2.463539739,0.000767428,0.022806481,0.055545527,0.944454473
2131,2.483128919,2.429491355,0.000535888,0.016314334,0.051134141,0.948865859
2132,2.476893361,2.396689951,0.000310284,0.011025417,0.047133232,0.952866768
2133,2.463669605,2.37959462,0.000239115,0.012463284,0.041834686,0.958165314
2134,2.449067779,2.386155942,0.000379997,0.020242444,0.038897917,0.961102083
2135,2.451038823,2.412955204,0.001064695,0.028733702,0.041565959,0.958434041
2136,2.467905441,2.44894057,0.001624352,0.03323654,0.042442621,0.957557379
2137,2.491957671,2.482000497,0.001637608,0.034195941,0.042054759,0.957945241
2138,2.508143983,2.504195686,0.001839329,0.033925432,0.045145703,0.954854297
2139,2.509476813,2.519540636,0.002839212,0.031945292,0.055373428,0.944626572
2140,2.494603956,2.528174888,0.003981865,0.02654443,0.07254699,0.92745301
2141,2.470694657,2.546441712,0.004197537,0.018755273,0.094465315,0.905534685
2142,2.457836165,2.564487178,0.003515442,0.014332067,0.108297142,0.891702858
2143,2.454186535,2.568845335,0.003227053,0.016945838,0.10899403,0.89100597
2144,2.45675857,2.549571973,0.003627778,0.023851454,0.111593787,0.888406213
2145,2.457210925,2.509143214,0.003718782,0.028674642,0.110697235,0.889302765
2146,2.452074268,2.461445114,0.003003008,0.028937581,0.104868786,0.895131214
2147,2.447524083,2.427689441,0.002414665,0.027729639,0.10079818,0.89920182
2148,2.449406708,2.417554751,0.002846558,0.028164648,0.102452428,0.897547572
2149,2.458121984,2.428231328,0.003510748,0.027674484,0.106081409,0.893918591
2150,2.461822408,2.449890055,0.003500646,0.023242748,0.111382736,0.888617264
2151,2.45736906,2.470706468,0.003231155,0.01627887,0.124716323,0.875283677
2152,2.445902818,2.487548023,0.003208461,0.011540233,0.145002061,0.854997939
2153,2.435082625,2.499727849,0.003753375,0.010752056,0.164951868,0.835048132
2154,2.441110469,2.508965465,0.0048433,0.010789556,0.19317794,0.80682206
2155,2.460076573,2.51184709,0.005245223,0.00887644,0.227128294,0.772871706
2156,2.484049587,2.502177545,0.004799026,0.005973032,0.267878907,0.732121093
2157,2.502687533,2.479274396,0.004562305,0.003770578,0.322604134,0.677395866
2158,2.505597616,2.449710754,0.005102063,0.002858813,0.378633123,0.621366877
2159,2.490036948,2.429873295,0.00566465,0.003693942,0.398590575,0.601409425
2160,2.469911813,2.428229988,0.004986666,0.006160811,0.382857704,0.617142296
2161,2.451329787,2.441595819,0.003373823,0.008465585,0.354063075,0.645936925
2162,2.436589917,2.457322623,0.0027723,0.009114497,0.338224467,0.661775533
2163,2.427435122,2.465428993,0.004055497,0.008625069,0.352246886,0.647753114
2164,2.427597748,2.463096582,0.006309713,0.008352647,0.374207195,0.625792805
2165,2.438067126,2.463758804,0.007887828,0.008640975,0.389229494,0.610770506
2166,2.454638765,2.475281059,0.008403553,0.007984596,0.413078794,0.586921206
2167,2.463869962,2.496141649,0.008638099,0.005485396,0.458349566,0.541650434
2168,2.463660193,2.513929767,0.008743952,0.00305268,0.514510906,0.485489094
2169,2.455838188,2.513118043,0.008296214,0.002715038,0.541619639,0.458380361
2170,2.448787553,2.487133543,0.007163,0.003286789,0.552776294,0.447223706
2171,2.445632607,2.445118567,0.005559881,0.003121164,0.565530908,0.434469092
2172,2.448624879,2.408024811,0.004151876,0.00405563,0.533419745,0.466580255
2173,2.454153695,2.396482742,0.003469743,0.00898306,0.465646231,0.534353769
2174,2.448652683,2.419155501,0.003490363,0.015951165,0.426160659,0.573839341
2175,2.437905768,2.463935395,0.004080474,0.019407554,0.39093056,0.60906944
2176,2.429618091,2.50997761,0.005361389,0.018524066,0.372089794,0.627910206
2177,2.428718282,2.536849882,0.007087861,0.018326526,0.365327632,0.634672368
2178,2.436492648,2.536368339,0.008568889,0.021497932,0.349338403,0.650661597
2179,2.447428608,2.522364397,0.009201159,0.023440959,0.339765795,0.660234205
2180,2.458930261,2.495804799,0.009267251,0.020033159,0.343650009,0.656349991
2181,2.470515672,2.475294679,0.009084701,0.013288609,0.365051675,0.634948325
2182,2.487882453,2.463340684,0.008382171,0.009597839,0.38320324,0.61679676
2183,2.508220004,2.458839066,0.007107094,0.009617415,0.377884173,0.622115827
2184,2.525651606,2.456059269,0.006048832,0.009176433,0.381848006,0.618151994
2185,2.531006197,2.454834953,0.006346246,0.006533308,0.417941804,0.582058196
2186,2.518007313,2.454748585,0.007877099,0.004004967,0.474224118,0.525775882
2187,2.491455527,2.460392262,0.008874677,0.002860936,0.518669129,0.481330871
2188,2.463746261,2.47223251,0.008844888,0.003002457,0.546245749,0.453754251
2189,2.448838868,2.486052196,0.008960237,0.003041243,0.579829194,0.420170806
2190,2.451667099,2.497861537,0.009529506,0.002795947,0.612690514,0.387309486
2191,2.464758396,2.499911362,0.009043974,0.002659649,0.632941628,0.367058372
2192,2.478020389,2.491546178,0.006662541,0.002474472,0.640567092,0.359432908
2193,2.483392729,2.473644167,0.00360394,0.001967406,0.630834241,0.369165759
2194,2.483261005,2.453060938,0.001869805,0.001366514,0.617088457,0.382911543
2195,2.480590581,2.438810226,0.001677931,0.001709182,0.58892939,0.41107061
2196,2.476329454,2.432538678,0.001560614,0.003351909,0.521867786,0.478132214
2197,2.473401887,2.433348522,0.000842193,0.005578207,0.445730781,0.554269219
2198,2.473295204,2.438125821,0.000272031,0.00744801,0.382011393,0.617988607
2199,2.473448673,2.445829945,0.000158935,0.008816944,0.328435155,0.671564845
2200,2.4727617,2.457165978,0.00015817,0.009860065,0.281176784,0.718823216
2201,2.472572341,2.472712364,0.00010658,0.010344247,0.240214919,0.759785081
2202,2.472177732,2.491498579,5.81E-05,0.009667843,0.20519665,0.79480335
2203,2.469805764,2.509752067,4.58E-05,0.008093273,0.175673095,0.824326905
2204,2.466714419,2.521223815,7.95E-05,0.006710948,0.152373432,0.847626568
2205,2.464134117,2.518682136,0.000154309,0.006216995,0.135029722,0.864970278
2206,2.470384816,2.498492916,0.000281395,0.005944276,0.124415224,0.875584776
2207,2.477706595,2.466266346,0.000304276,0.005108486,0.11453926,0.88546074
2208,2.478374452,2.434214668,0.000300155,0.004773946,0.106199785,0.893800215
2209,2.465920224,2.412955445,0.000298097,0.006824579,0.093602081,0.906397919
2210,2.445761413,2.40944897,0.000380719,0.011202525,0.084535703,0.915464297
2211,2.423445665,2.421968691,0.001239931,0.015314186,0.091567849,0.908432151
2212,2.409341747,2.445421053,0.003885451,0.017001613,0.121386559,0.878613441
2213,2.410389047,2.472434185,0.008149711,0.016715178,0.167954451,0.832045549
2214,2.422114573,2.497991047,0.01238108,0.016435471,0.214202036,0.785797964
2215,2.437862889,2.51865153,0.015242985,0.0165644,0.256189623,0.743810377
2216,2.452397233,2.533100612,0.016663495,0.015945714,0.297720768,0.702279232
2217,2.462264023,2.538584885,0.01710954,0.014247179,0.338677856,0.661322144
2218,2.470386195,2.531498399,0.01639537,0.012676945,0.372620567,0.627379433
2219,2.478513268,2.509732296,0.013697707,0.011940213,0.390224633,0.609775367
2220,2.488491333,2.476552031,0.009309006,0.011616081,0.385390469,0.614609531
2221,2.496591048,2.443808359,0.005214784,0.011569932,0.35784389,0.64215611
2222,2.502347951,2.420424003,0.002787146,0.012566568,0.319048071,0.680951929
2223,2.49856135,2.414423765,0.002071954,0.014640924,0.289069283,0.710930717
2224,2.484743184,2.424293352,0.002056116,0.016144445,0.263287295,0.736712705
2225,2.468789558,2.445596269,0.00195958,0.015837591,0.239407876,0.760592124
2226,2.453585609,2.469996324,0.001978941,0.014385737,0.224428054,0.775571946
2227,2.449369376,2.492717542,0.002457621,0.013609486,0.218551654,0.781448346
2228,2.457942991,2.51185316,0.002983458,0.013756207,0.214020927,0.785979073
2229,2.471902629,2.518300878,0.002858532,0.013447835,0.206093771,0.793906229
2230,2.482100639,2.516931202,0.002159845,0.011346563,0.197495067,0.802504933
2231,2.481502951,2.509285961,0.001676553,0.008390409,0.195551613,0.804448387
2232,2.468287737,2.497994196,0.00162813,0.006128408,0.204497676,0.795502324
2233,2.44795766,2.474869761,0.001635268,0.005258448,0.210086017,0.789913983
2234,2.423865946,2.443372018,0.001915306,0.005183752,0.223282156,0.776717844
2235,2.408659034,2.412738226,0.003906265,0.006373168,0.264863834,0.735136166
2236,2.405559461,2.396321426,0.008080598,0.00990186,0.294242736,0.705757264
2237,2.409725686,2.398040308,0.012979349,0.015460598,0.314841129,0.685158871
2238,2.418218211,2.41591256,0.017283874,0.02083707,0.337500773,0.662499227
2239,2.429201777,2.439982915,0.020548132,0.024104661,0.356419868,0.643580132
2240,2.446108563,2.461421333,0.022651431,0.025393457,0.374601942,0.625398058
